2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-11-04T02:08:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:08:49-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:12:43-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:12:43-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:22-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:22-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:43-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:43-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:45-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:45-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:53-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:53-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:58-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:13:58-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:19:50-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:19:50-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:32-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:32-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:33-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:33-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:35-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:35-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:21:35-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:41-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:41-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%Retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:46-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:21:46-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:21:46-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:22:44-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:22:44-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:22:44-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:16-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:16-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:18-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits ASC LIMIT 0, 40
2014-11-04T02:23:18-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits ASC LIMIT 0, 40
2014-11-04T02:23:19-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-04T02:23:19-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-04T02:23:21-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:21-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:24-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:24-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:30-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:30-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:30-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:30-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:31-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:31-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:31-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:31-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:42-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:42-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:43-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:43-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:49-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:23:49-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:49-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:51-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:23:51-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:24:14-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:24:14-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:20-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:20-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:33-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%GSXR%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:33-05:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%GSXR%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:35-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:35-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:26:35-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:37-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:37-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:50-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:50-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:53-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:53-05:00 [main] We are loading multiple (2) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%retina%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:55-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:55-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:26:55-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%bike%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:57-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:26:57-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:27:14-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%car%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T02:27:14-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T02:27:14-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%car%' ORDER BY created DESC LIMIT 0, 40
2014-11-04T09:57:26-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T09:57:26-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T10:03:03-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T10:03:03-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:28-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:28-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:31-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-04T11:16:31-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-04T11:16:45-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:45-05:00 [main] There was an error loading the posts from the Posts DAO
2014-11-04T11:16:45-05:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:47-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:47-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:16:48-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price DESC LIMIT 0, 40
2014-11-04T11:16:48-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price DESC LIMIT 0, 40
2014-11-04T11:16:51-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T11:16:51-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T11:56:31-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T11:56:31-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T12:51:35-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T12:51:35-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:21:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:21:49-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:21:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:21:49-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:22:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:22:49-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:22:50-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:22:50-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:24:17-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:24:17-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:24:18-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:24:18-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:24:36-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:24:36-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-04T15:34:50-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:34:50-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:39:58-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:39:58-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:42:35-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:42:35-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:43:03-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:43:03-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:43:21-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:43:21-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:44:34-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:44:34-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:47:50-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:47:50-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:51:55-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:51:55-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:52:11-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T15:52:11-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:00:47-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:00:47-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:01:55-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:01:55-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:02:19-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:02:19-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:02:20-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY price DESC LIMIT 0, 40
2014-11-04T16:02:20-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY price DESC LIMIT 0, 40
2014-11-04T16:02:21-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY hits ASC LIMIT 0, 40
2014-11-04T16:02:21-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY hits ASC LIMIT 0, 40
2014-11-04T16:03:06-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY hits ASC LIMIT 0, 40
2014-11-04T16:03:06-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY hits ASC LIMIT 0, 40
2014-11-04T16:03:09-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:03:09-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:03:21-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:03:21-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:13:30-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:13:30-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:13:44-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:13:44-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:13:52-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:13:52-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:14:01-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:14:01-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:30:45-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:30:45-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:30:59-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:30:59-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:32:58-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:32:58-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:36:07-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:36:07-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:48:29-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:48:29-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:50:10-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:50:10-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:51:07-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:51:07-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:54:00-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T16:54:00-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T17:02:52-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T17:02:52-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T17:03:59-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T17:03:59-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
